api_id,methods,path,status,handler_source,manifest_source,openapi_documented,authentication,authorization,tenant_isolation,input_schema,output_schema,persistence,provider_dependency,tests,production_status,source_commit
API-139,GET,/api/v1/asset-intelligence/:id/chart,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-140,GET,/api/v1/asset-intelligence/:id/financials,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-141,GET,/api/v1/asset-intelligence/:id/earnings,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-142,GET,/api/v1/asset-intelligence/:id/estimates,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-143,GET,/api/v1/asset-intelligence/:id/corporate-actions,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-144,GET,/api/v1/asset-intelligence/:id/event-calendar,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-145,GET,/api/v1/asset-intelligence/:id/filings/:filingId,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-146,GET,/api/v1/workspace/watchlists,PARTIAL,src/server/server.mjs:284,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-147,GET,/api/v1/workspace/watchlists/:id,PARTIAL,src/server/server.mjs:556,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-148,GET,/api/v1/workspace/watchlists/:id/items,PARTIAL,src/server/server.mjs:556,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-149,GET,/api/v1/workspace/watchlists/:id/items/:canonicalId,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-150,GET,/api/v1/alerts/rules,PARTIAL,src/server/server.mjs:292,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-151,GET,/api/v1/alerts/rules/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-152,GET|POST,/api/v1/alerts/evaluate,PARTIAL,src/server/server.mjs:296,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-153,GET,/api/v1/notifications,PARTIAL,src/server/server.mjs:297,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-154,GET,/api/v1/notifications/:id/read,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-155,GET|POST,/api/v1/notifications/read-all,PARTIAL,src/server/server.mjs:299,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-156,GET,/api/v1/screeners/catalog,PARTIAL,src/server/server.mjs:301,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-157,GET|POST,/api/v1/screeners/run,PARTIAL,src/server/server.mjs:302,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-158,GET,/api/v1/screeners/saved,PARTIAL,src/server/server.mjs:303,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-159,GET,/api/v1/screeners/saved/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-160,GET,/api/v1/portfolio/overview,PARTIAL,src/server/server.mjs:307,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-161,GET,/api/v1/portfolio/holdings,PARTIAL,src/server/server.mjs:308,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-162,GET,/api/v1/portfolio/performance,PARTIAL,src/server/server.mjs:309,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-163,GET,/api/v1/portfolio/risk,PARTIAL,src/server/server.mjs:310,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-164,GET,/api/v1/research/workspaces,PARTIAL,src/server/server.mjs:312,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-165,GET,/api/v1/research/workspaces/:id,PARTIAL,src/server/server.mjs:556,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-166,GET,/api/v1/research/workspaces/:id/items,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-167,GET,/api/v1/onboarding/catalog,PARTIAL,src/server/server.mjs:320,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-168,GET,/api/v1/onboarding/profile,PARTIAL,src/server/server.mjs:321,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-169,GET|POST,/api/v1/onboarding/complete,PARTIAL,src/server/server.mjs:323,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-170,GET,/api/v1/notification-schedules/catalog,PARTIAL,src/server/server.mjs:326,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-171,GET,/api/v1/notification-schedules,PARTIAL,src/server/server.mjs:326,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-172,GET,/api/v1/notification-schedules/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-173,GET|POST,/api/v1/notification-schedules/run-due,PARTIAL,src/server/server.mjs:331,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-174,GET,/api/v1/screeners/formulas/catalog,PARTIAL,src/server/server.mjs:333,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-175,GET|POST,/api/v1/screeners/formulas/run,PARTIAL,src/server/server.mjs:334,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-176,GET,/api/v1/portfolio/attribution,PARTIAL,src/server/server.mjs:336,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-177,GET,/api/v1/imports/templates,PARTIAL,src/server/server.mjs:338,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-178,GET,/api/v1/imports,PARTIAL,src/server/server.mjs:338,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-179,GET|POST,/api/v1/imports/preview,PARTIAL,src/server/server.mjs:340,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-180,GET|POST,/api/v1/imports/commit,PARTIAL,src/server/server.mjs:341,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-181,GET,/api/v1/imports/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-182,GET,/api/v1/research/workspaces/:id/versions,PARTIAL,src/server/server.mjs:556,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-183,GET,/api/v1/research/workspaces/:id/versions/:versionId,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-184,GET,/api/v1/research/workspaces/:id/versions/:versionId/restore,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-185,GET,/api/v1/research/version-diff,PARTIAL,src/server/server.mjs:348,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-186,GET,/api/v1/platform/migrations/plan,PARTIAL,src/server/server.mjs:350,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-187,GET,/api/v1/platform/migrations/status,PARTIAL,src/server/server.mjs:351,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
